,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,AAPL,88.6010513305664,91.83999633789062,90.97750091552734,91.27999877929688,110737200.0,2.0,2.9708947725189887,91.35524534110984,79.01738954658548,62.80715106979916,107.51484387625803,29.730531783249663,82.71678288777669,76.59068959554037,28.6200008392334,53.06799458982209
0,2020-07-01,AMGN,220.26596069335938,256.2300109863281,232.5800018310547,235.52000427246094,6575800.0,2.0,3.3352525880543453,213.1517530510706,183.6325761725622,61.2796196983635,269.4171900406208,46.806138550184414,197.0654312133789,198.04957478841146,28.6200008392334,53.06799458982209
0,2020-07-01,AXP,88.4939956665039,96.95999908447266,93.63999938964844,95.25,3301000.0,2.0,-0.37398053240933393,106.11618606882246,84.3357418791756,48.50482119805945,-66.24756391701467,3.1424475930634284,93.45101623535156,87.15739135742187,28.6200008392334,53.06799458982209
0,2020-07-01,BA,180.32000732421875,190.61000061035156,180.0399932861328,185.8800048828125,49036700.0,2.0,5.443193477566695,220.72113910562177,160.9328632747493,50.92577107839356,24.220608346258853,15.93291987688303,176.4723347981771,155.6141675313314,28.6200008392334,53.06799458982209
0,2020-07-01,CAT,114.37260437011719,129.39999389648438,125.87999725341797,129.3800048828125,2807800.0,2.0,1.206398178242722,123.82626307902171,107.45393177571461,52.86540814992472,35.87379219853546,14.457404372847101,113.19828542073567,107.73221104939779,28.6200008392334,53.06799458982209
0,2020-07-01,CRM,190.52481079101562,192.82000732421875,187.4600067138672,188.10000610351562,4754600.0,2.0,4.162437535826541,193.68384932280617,167.83668290375635,58.104323859530616,139.9259476678393,29.22574697896622,178.90936279296875,169.732288869222,28.6200008392334,53.06799458982209
0,2020-07-01,CSCO,39.54502487182617,46.720001220703125,46.0,46.540000915527344,17129500.0,2.0,0.2477389007037729,41.578185964861376,37.575386117658155,53.16055845491673,19.61240755862979,13.380576374222523,39.5298511505127,37.921349080403644,28.6200008392334,53.06799458982209
0,2020-07-01,CVX,71.2265396118164,90.7699966430664,87.55000305175781,89.27999877929688,6379400.0,2.0,-0.9333156343996052,83.2089424353705,67.29431455315488,47.829180120509584,-92.0044871564058,9.086242134949158,75.36096445719402,73.0540059407552,28.6200008392334,53.06799458982209
0,2020-07-01,DIS,111.6309585571289,115.5999984741211,112.29000091552734,112.81999969482422,11930900.0,2.0,-0.9581241131587461,125.69831066412459,105.14592532830704,49.23569551138267,-76.90020456769783,1.5594677137092288,116.19655024210611,110.02001876831055,28.6200008392334,53.06799458982209
0,2020-07-01,GS,176.10736083984375,199.74000549316406,195.52000427246094,198.8800048828125,2620100.0,2.0,0.552244221891101,198.40885842404091,167.0346504870919,50.962754941922896,-35.70824730030381,3.6210869345612844,179.82483774820963,169.10853958129883,28.6200008392334,53.06799458982209
